batter	Batting_Avg	game_id	local_date	since
115223	0.3333	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
117601	0.2121	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
120044	0.2308	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
276346	0.2432	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
400121	0.2785	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
406878	0.3462	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
408234	0.3294	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
425509	0.2179	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
429666	0.3385	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
429712	0.2462	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
430945	0.2840	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
446308	0.2857	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
448602	0.2375	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
453269	0.3780	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
455976	0.3636	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
457706	0.2125	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
488671	0.2807	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
489242	0.2973	12560	2011-04-04 15:05:00	2010-12-25 15:05:00
